ID,Contributor,Language_ID,Language_Name,BibTexKey,Filename,MetadataComments,PhoibleID,Dialect
1,Einav Levanon,abau1245,Abau,bailey1975abau,,,,
2,Elad Eisen,abui1241,Abui,kratochvil2007abui,,,,
3,Einav Levanon,abun1252,Abun,berry1999abun,,,,
4,Einav Levanon,achi1257,Achinese,asyik1987achinese,,,,
5,NA,agua1253,Aguaruna,overall2017aguaruna,,,,
6,Einav Levanon,musa1266,Aisi,daniels2015sogeram,,,,
7,NA,akaj1239,Aka-Jeru,abbi2013greatandamanese,,,,
8,Elad Eisen,aleu1260,Aleut,bergsland1997aleut,,,,
9,KurdistanDB,chal1275,Alqosh,coghill2004alqosh,,,,alqo1238
10,Einav Levanon,amap1240,Ama (Papua New Guinea),aarsjo1999ama,,,,
13,Einav Levanon,wara1294,Anta-Komnzo-Wára-Wérè-Kémä,dohler2016komnzo,,,,
14,KurdistanDB,lish1245,Arbel,khan1999arbel,,,,arbe1239
15,Elad Eisen,stan1288,Argentinian Spanish,honsa1965argentinianspanish,honsa1965argentinianspanish,glottocode is for Standard Spanish,,riop1234
16,Einav Levanon,asil1242,Asilulu,collins2003asilulu,,,,
17,Steven Moran,awiy1238,Awiyaana,Bees1965,auy_SPA1979_phon.pdf,,57,
18,Elad Eisen,bafu1246,Bafut,tamanji2009bafut,,,,
19,Eitan Grossman,bamb1262,Bambassi,ahland2009bambassi,,,,
20,Dmitry Nikolaev,bash1264,Bashkir,poppe1964bashkir,,,,
21,Steven Moran,basq1248,Basque,"Ndiaye1970,Gavel1929",eus_SPA1979_phon.pdf,,179,
22,KurdistanDB,assy1241,Baz,mutzafi2000maha_khtaya,,,,bazz1238
23,Dmitry Nikolaev,bela1254,Belarusian,mayo1993belorussian,,,,
24,Steven Moran,beng1280,Bengali,FergusonChowdhury1960,ben_SPA1979_phon.pdf,,177,
25,KurdistanDB,lish1247,Bétanure,mutzafi2008betanure,,,,beta1257
26,Dmitry Nikolaev,bett1235,Betta Kurumba,coelho2003bettakurumba,,,,
27,Elad Eisen,biak1248,Biak,heuvel2006biak,,,,
28,Einav Levanon,bier1244,Bierebo,budd2010bierebo,,,,
29,KurdistanDB,boht1238,Bohtan Neo-Aramaic,fox2009bohtan,,,,
30,Steven Moran,bret1244,Breton,Ternes1970,bre_SPA1979_phon.pdf,,157,
31,Steven Moran,bulg1262,Bulgarian,"Aronson1968,Klagstad1958",bul_SPA1979_phon.pdf,,167,
32,Eitan Grossman,nucl1310,Burmese,wheatley2003burmese,,,,
